,, ,
,, ,
,,II2 ,
,administracija na področju zdravstvenega varstva,,
110201,"Urejanje sistema, podporne dejavnosti in","1196076 1190428 99,53",
,administracija na področju zdravstvenega varstva,,
11020103,"Izvajanje upravnih nalog, izvajanje aktivnosti","1196076 1190428 99,53",
,in postopkov inšpekcijskega nadzora in,,
,ostalih oblik nadzora,,
2717,Uprava RS za varstvo pred sevanji,"383603 385196 100,42",
11,ZDRAVSTVENO VARSTVO,"383603 385196 100,42",
1102,"Urejanje sistema, podporne dejavnosti in","383603 385196 100,42",
,administracija na področju zdravstvenega varstva,,
110201,"Urejanje sistema, podporne dejavnosti in","383603 385196 100,42",
,administracija na področju zdravstvenega varstva,,
11020103,"Izvajanje upravnih nalog, izvajanje aktivnosti","383603 385196 100,42",
,in postopkov inšpekcijskega nadzora in,,
,ostalih oblik nadzora,,
333,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST,","1797357562 1888746186 105,08",
,KULTURO IN ŠPORT,,
3330,"Ministrstvo za izobraževanje, znanost, kulturo in šport","1790896637 1882426930 105,11",
01,PODJETNIŠTVO IN KONKURENČNOST,0 780241 ---,
0102,Spodbujanje rasti in razvoja podjetij,0 465636 ---,
010203,Podpora razvoja turizma,0 465636 ---,
01020303,Spodbujanje investicij v turistično in drugo za,0 465636 ---,
,turizem pomembno infrastrukturo,,
0103,Spodbujanje konkurenčnosti na regionalni ravni,0 314605 ---,
010301,Razvoj regij,0 314605 ---,
01030103,Regionalni razvoj,0 314605 ---,
02,"VISOKO ŠOLSTVO, ZNANOST, TEHNOLOGIJA IN","484759429 489470033 100,97",
,INFORMACIJSKA DRUŽBA,,
0201,Visoko šolstvo,"269658402 281475889 104,38",
020101,Visokošolsko izobraževanje,"242848839 242876795 100,01",
02010102,"Spodbujanje kakovosti, konkurenčnosti in","1370109 1311586 95,73",
,odzivnosti VŠ,,
02010103,Sofinanciranje Evrosredozemske univerze,"384697 384697 100,00",
02010104,Sofinanciranje rednega študija javnih in,"241094033 241180513 100,04",
,koncesioniranih študijskih programov ter,,
,nacionalno pomembnih nalog,,
020102,Visokošolska infrastruktura,"19921214 34388476 172,62",
02010201,Investicije v visoko šolstvo in študentske,"16070575 30329655 188,73",
,domove,,
02010203,Sofinanciranje Doma podiplomcev,"72100 72100 100,00",
02010205,Visokošolske knjižnice,"3778539 3986721 105,51",
020103,Mobilnost in internacionalizacija visokega šolstva,"6888348 4210618 61,13",
02010301,Izvajanje Operativnega programa razvoja,"6319971 3648332 57,73",
,človeških virov,,
02010302,Mednarodna dejavnost in mobilnost v,"568377 562286 98,93",
,visokem šolstvu,,
0202,Znanstveno - raziskovalna dejavnost,"175944099 172689288 98,15",
020201,Raziskovalni programi in projekti,"98926073 96256857 97,30",
02020103,Sofinanciranje raziskovalnih programov in,"98854105 96184969 97,30",
,projektov,,
02020108,Raziskovalni programi in projekti v kulturi,"71968 71888 99,89",
020202,"Človeški viri v podporo znanosti, visokega šolstva","31172992 30057729 96,42",
,in tehnološkega razvoja,,
02020202,Znanje za razvoj,"31172992 30057729 96,42",
020203,Raziskovalna infrastruktura,"45845034 46374702 101,16",
02020301,Infrastrukturna podpora raziskovalni,"42006092 41591474 99,01",
,dejavnosti,,
02020302,Investicije v raziskovalno dejavnost,"3838942 4783228 124,60",
,,Stran 21 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
0203,Tehnologija in informacijska družba,"35296073 31960030 90,55",
020301,Podpora tehnološkim razvojnim projektom,"24913315 24353015 97,75",
02030104,Spodbujanje tehnološkega razvoja in,"24913315 24353015 97,75",
,inovativnosti,,
020302,Informacijska družba,"10122758 7406464 73,17",
02030202,Dvig kakovosti življenja in socialne,"994524 844749 84,94",
,vključenosti z inovativno in intenzivno,,
,uporabo IKT,,
02030203,Spodbujanje raziskav in razvoja na področju,"2850000 315992 11,09",
,IKT,,
02030204,Razvoj nacionalnega informacijskega,"5560000 5536170 99,57",
,prostora,,
02030205,Dvig kakovosti življenja z IKT s,"718234 709553 98,79",
,spodbujanjem razvoja e-storitev in,,
,dostopnostjo e-vsebin še posebej na,,
,kulturnem in izobraževalnem področju ter,,
,povečanjem digitalne pismenosti,,
,"prebivalstva, znanj  in zagotavljanjem e-",,
,vključenosti vseh družbenih skup,,
020303,Elektronske komunikacije,"260000 200550 77,13",
02030303,Usklajevanje zakonodaje z EU,"250000 200550 80,22",
02030304,Usmerjanje prehoda na digitalno radiodifuzijo,"10000 0 0,00",
0204,"Urejanje sistema, podporne dejavnosti in","3860856 3344826 86,63",
,"administracija na področju visokega šolstva,",,
,znanstveno - raziskovalne in tehnološke politike ter,,
,informacijske družbe,,
020401,"Urejanje sistema, podporne dejavnosti in","3860856 3344826 86,63",
,"administracija na področju visokega šolstva,",,
,znanstveno-raziskovalne in tehnološke politike ter,,
,informacijske družbe,,
02040102,Programi Organizacije Združenih narodov za,"245822 204043 83,00",
,"izobraževanje, znanost in kulturo - UNESCO",,
02040103,Dejavnosti s področja meroslovja,"80712 55529 68,80",
02040104,Informacijska podporna dejavnost,"297796 297820 100,01",
02040105,Urejanje sistema ter izvajanje strokovnih in,"3236526 2787435 86,12",
,administrativnih nalog,,
03,TRG DELA,"2501258 1507149 60,26",
0301,Aktivna politika zaposlovanja,"2501258 1507149 60,26",
030101,Svetovanje in pomoč pri iskanju zaposlitve,"2441168 1459949 59,81",
03010102,Dejavnost svetovanja in pomoč pri iskanju,"2441168 1459949 59,81",
,zaposlitve,,
030102,Usposabljanje in izobraževanje,"60090 47200 78,55",
03010202,usposabljanje in izobraževanje specifičnih,"60090 47200 78,55",
,poklicnih skupin na področju kulture,,
04,IZOBRAŽEVANJE IN ŠPORT,"1124771340 1217319364 108,23",
0401,Formalno izobraževanje in usposabljanje,"1069077932 1162317042 108,72",
040101,Predšolska vzgoja,"23407150 23308805 99,58",
04010101,Dejavnost vrtcev,"23407150 23308805 99,58",
040102,Osnovno šolstvo,"677068097 752591042 111,15",
04010201,Dejavnost glasbenega šolstva,"42328097 45432482 107,33",
04010202,Dejavnost osnovnega šolstva,"606469336 677917026 111,78",
04010203,Dejavnost zavodov za usposabljanje,"28270664 29241534 103,43",
040103,Srednje splošno in poklicno šolstvo,"293173792 314660400 107,33",
04010302,Dejavnost dijaških domov,"11036717 12250021 110,99",
04010303,"Dejavnost srednjega šolstva (splošnega,","282137075 302410379 107,19",
,strokovnega in poklicnega),,
040104,Višješolsko izobraževanje,"14844703 17965605 121,02",
04010402,Dejavnost višjega šolstva,"14844703 17965605 121,02",
040105,Izobraževanje odraslih,"12466931 13757708 110,35",
04010501,Dejavnost izobraževanja odraslih,"12466931 13757708 110,35",
040106,Štipendije,"592688 589987 99,54",
04010604,Štipendiranje,"6500 4051 62,32",
04010605,Štipendiranje,"586188 585937 99,96",
040107,Pomoči šolajočim,"47524570 39443496 83,00",
04010702,Pomoči v visokem šolstvu,"4817783 4378212 90,88",
04010703,Pomoči v osnovnem šolstvu,"16181787 15657766 96,76",
04010704,Pomoči v srednjem šolstvu,"26450000 19358382 73,19",
04010705,Pomoči v višjem šolstvu,"75000 49136 65,51",
,,Stran 22 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
0402,Šport,"20739064 20607859 99,37",
040201,Programi športa,"20739064 20607859 99,37",
04020101,Izvajanje programov športa,"20739064 20607859 99,37",
0403,"Urejanje sistema, podporne dejavnosti in","34954345 34394463 98,40",
,administracija na področju izobraževanja in športa,,
040301,"Urejanje sistema, podporne dejavnosti in","34954345 34394463 98,40",
,administracija na področju izobraževanja in,,
,športa,,
04030101,Dejavnost inšpektorata RS za šolstvo in šport,0 23400 ---,
04030102,"Dejavnost MŠŠ - urejanje, podpora,","34954345 34371063 98,33",
,administracija,,
05,KULTURA,"171243779 166626761 97,30",
0501,Kultura,"165198585 160812653 97,35",
050101,Programi v kulturi in mediji,"107394415 106812310 99,46",
05010101,Investicije na področju kulture,"5135805 2982900 58,08",
05010102,Kulturni programi posebnih skupin,"2839939 2638490 92,91",
05010103,Mediji in AV kultura,"8333809 7995950 95,95",
05010104,Mednarodno sodelovanje,"819871 756312 92,25",
05010105,"Slovenski jezik, založništvo in knjižničarstvo","14148744 14377731 101,62",
05010106,Socialne pravice in nagrade,"5628105 5914599 105,09",
05010107,Umetniški programi,"69011582 70671967 102,41",
05010108,Skrb za slovenščino,"1476560 1474361 99,85",
050102,Ohranjanje kulturne dediščine,"57804170 54000343 93,42",
05010202,Nepremična in premična dediščina,"415000 430221 103,67",
05010203,Arhivska dejavnost,"4014146 4257494 106,06",
05010204,Nepremična in premična dediščina,"53375024 49312628 92,39",
0502,"Urejanje sistema, podporne dejavnosti in","6045194 5814107 96,18",
,administracija na področju kulture,,
050201,"Urejanje sistema, podporne dejavnosti in","6045194 5814107 96,18",
,administracija na področju kulture,,
05020101,"Urejanje sistema, podporne dejavnosti in","6045194 5814107 96,18",
,administracija na področju kulture,,
07,ENERGETIKA,"1627049 1372047 84,33",
0702,Obnovljivi viri energije in energetska učinkovitost,"1627049 1372047 84,33",
070201,Spodbujanje učinkovite rabe in obnovljivih virov,"1627049 1372047 84,33",
,energije,,
07020102,Spodbujanje ukrepov energetske,"1627049 1372047 84,33",
,učinkovitosti in povečanje količine toplote iz,,
,OVE,,
10,SOCIALNA VARNOST,"470000 518508 110,32",
1001,Socialno varstvo,"470000 518508 110,32",
100101,"Socialne pomoči, varstveni dodatki in drugi","470000 518508 110,32",
,transferi za zagotavljanje socialne varnosti,,
10010103,Zagotavljanje varstva kulturnih delavcev,"470000 518508 110,32",
12,INSTITUCIJE POLITIČNEGA SISTEMA IN CIVILNE,"1866589 2125243 113,86",
,DRUŽBE,,
1202,Podpora nevladnih organizacij in civilne družbe,"1866589 2125243 113,86",
120201,Podpora nevladnih organizacij in civilne družbe,"1866589 2125243 113,86",
12020102,Podpora verskim skupnostim,"1866589 2125243 113,86",
13,"NACIONALNA VARNOST, OBRAMBA IN ZUNANJE","1247178 871347 69,87",
,ZADEVE,,
1303,Zunanja politika,"1247178 871347 69,87",
130303,Razvojno sodelovanje in humanitarna pomoč,"1247178 871347 69,87",
13030317,Multilateralno razvojno sodelovanje in druge,"1247178 871347 69,87",
,multilateralne mednarodne obveznosti,,
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"2410015 1836239 76,19",
1403,"Urejanje sistema, podporne dejavnosti in","2410015 1836239 76,19",
,administracija na področju upravljanja sistemov javne,,
,uprave,,
140301,"Urejanje sistema, podporne dejavnosti in","2410015 1836239 76,19",
,administracija na področju upravljanja sistemov,,
,javne uprave,,
14030107,Sistem kohezijske politike,"2410015 1836239 76,19",
3331,Urad Republike Slovenije za mladino,"2251887 2221083 98,63",
04,IZOBRAŽEVANJE IN ŠPORT,"2251887 2221083 98,63",
0403,"Urejanje sistema, podporne dejavnosti in","2251887 2221083 98,63",
,administracija na področju izobraževanja in športa,,
040301,"Urejanje sistema, podporne dejavnosti in","2251887 2221083 98,63",
,administracija na področju izobraževanja in,,
,športa,,
04030103,Dejavnost Urada RS za mladino,"2251887 2221083 98,63",
,,Stran 23 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
3332,Arhiv Republike Slovenije,"2970962 2896390 97,49",
05,KULTURA,"2970962 2896390 97,49",
0501,Kultura,"2859157 2805698 98,13",
050102,Ohranjanje kulturne dediščine,"2859157 2805698 98,13",
05010203,Arhivska dejavnost,"2859157 2805698 98,13",
0502,"Urejanje sistema, podporne dejavnosti in","111805 90692 81,12",
,administracija na področju kulture,,
050201,"Urejanje sistema, podporne dejavnosti in","111805 90692 81,12",
,administracija na področju kulture,,
05020101,"Urejanje sistema, podporne dejavnosti in","111805 90692 81,12",
,administracija na področju kulture,,
3333,Inšpektorat Republike Slovenije za šolstvo in šport,"770001 736685 95,67",
04,IZOBRAŽEVANJE IN ŠPORT,"770001 736685 95,67",
0403,"Urejanje sistema, podporne dejavnosti in","770001 736685 95,67",
,administracija na področju izobraževanja in športa,,
040301,"Urejanje sistema, podporne dejavnosti in","770001 736685 95,67",
,administracija na področju izobraževanja in,,
,športa,,
04030101,Dejavnost inšpektorata RS za šolstvo in šport,"770001 736685 95,67",
3334,Inšpektorat Republike Slovenije za kulturo in medije,"284153 280370 98,67",
05,KULTURA,"284153 280370 98,67",
0502,"Urejanje sistema, podporne dejavnosti in","284153 280370 98,67",
,administracija na področju kulture,,
050201,"Urejanje sistema, podporne dejavnosti in","284153 280370 98,67",
,administracija na področju kulture,,
05020101,"Urejanje sistema, podporne dejavnosti in","284153 280370 98,67",
,administracija na področju kulture,,
3335,Inšpektorat Republike Slovenije za elektronske,"183922 184729 100,44",
,komunikacije in elektronsko podpisovanje,,
02,"VISOKO ŠOLSTVO, ZNANOST, TEHNOLOGIJA IN","183922 184729 100,44",
,INFORMACIJSKA DRUŽBA,,
0203,Tehnologija in informacijska družba,"183922 184729 100,44",
020303,Elektronske komunikacije,"183922 184729 100,44",
02030302,Inšpekcijski nadzor s področja elektronskih,"183922 184729 100,44",
,"komunikacij, elektronskega podpisa in pošte",,
62,UPRAVNE ENOTE,"76269221 80810015 105,95",
6201,Upravna enota Ajdovščina,"1080824 1143069 105,76",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1080824 1143069 105,76",
1401,Upravljanje sistemov javne uprave na državni in,"1080824 1143069 105,76",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1080824 1143069 105,76",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1080824 1143069 105,76",
,iz državne pristojnosti,,
6202,Upravna enota Brežice,"1314154 1214509 92,42",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1314154 1214509 92,42",
1401,Upravljanje sistemov javne uprave na državni in,"1314154 1214509 92,42",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1314154 1214509 92,42",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1314154 1214509 92,42",
,iz državne pristojnosti,,
6203,Upravna enota Celje,"2597560 2801408 107,85",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"2597560 2801408 107,85",
1401,Upravljanje sistemov javne uprave na državni in,"2597560 2801408 107,85",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"2597560 2801408 107,85",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"2597560 2801408 107,85",
,iz državne pristojnosti,,
6204,Upravna enota Cerknica,"897962 928925 103,45",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"897962 928925 103,45",
1401,Upravljanje sistemov javne uprave na državni in,"897962 928925 103,45",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"897962 928925 103,45",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"897962 928925 103,45",
,iz državne pristojnosti,,
6205,Upravna enota Črnomelj,"859150 912101 106,16",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"859150 912101 106,16",
1401,Upravljanje sistemov javne uprave na državni in,"859150 912101 106,16",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"859150 912101 106,16",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"859150 912101 106,16",
,iz državne pristojnosti,,
,,Stran 24 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
6206,Upravna enota Domžale,"1528342 1686596 110,35",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1528342 1686596 110,35",
1401,Upravljanje sistemov javne uprave na državni in,"1528342 1686596 110,35",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1528342 1686596 110,35",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1528342 1686596 110,35",
,iz državne pristojnosti,,
6207,Upravna enota Dravograd,"576503 505466 87,68",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"576503 505466 87,68",
1401,Upravljanje sistemov javne uprave na državni in,"576503 505466 87,68",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"576503 505466 87,68",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"576503 505466 87,68",
,iz državne pristojnosti,,
6208,Upravna enota Gornja Radgona,"1035732 1053131 101,68",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1035732 1053131 101,68",
1401,Upravljanje sistemov javne uprave na državni in,"1035732 1053131 101,68",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1035732 1053131 101,68",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1035732 1053131 101,68",
,iz državne pristojnosti,,
6209,Upravna enota Grosuplje,"1090286 1178652 108,10",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1090286 1178652 108,10",
1401,Upravljanje sistemov javne uprave na državni in,"1090286 1178652 108,10",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1090286 1178652 108,10",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1090286 1178652 108,10",
,iz državne pristojnosti,,
6210,Upravna enota Hrastnik,"578655 564282 97,52",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"578655 564282 97,52",
1401,Upravljanje sistemov javne uprave na državni in,"578655 564282 97,52",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"578655 564282 97,52",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"578655 564282 97,52",
,iz državne pristojnosti,,
6211,Upravna enota Idrija,"772158 805633 104,34",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"772158 805633 104,34",
1401,Upravljanje sistemov javne uprave na državni in,"772158 805633 104,34",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"772158 805633 104,34",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"772158 805633 104,34",
,iz državne pristojnosti,,
6212,Upravna enota Ilirska Bistrica,"805564 761667 94,55",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"805564 761667 94,55",
1401,Upravljanje sistemov javne uprave na državni in,"805564 761667 94,55",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"805564 761667 94,55",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"805564 761667 94,55",
,iz državne pristojnosti,,
6213,Upravna enota Izola,"809244 857257 105,93",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"809244 857257 105,93",
1401,Upravljanje sistemov javne uprave na državni in,"809244 857257 105,93",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"809244 857257 105,93",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"809244 857257 105,93",
,iz državne pristojnosti,,
6214,Upravna enota Jesenice,"1057013 1160249 109,77",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1057013 1160249 109,77",
1401,Upravljanje sistemov javne uprave na državni in,"1057013 1160249 109,77",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1057013 1160249 109,77",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1057013 1160249 109,77",
,iz državne pristojnosti,,
6215,Upravna enota Kamnik,"1228015 1223666 99,65",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1228015 1223666 99,65",
1401,Upravljanje sistemov javne uprave na državni in,"1228015 1223666 99,65",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1228015 1223666 99,65",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1228015 1223666 99,65",
,iz državne pristojnosti,,
,,Stran 25 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
6216,Upravna enota Kočevje,"846101 823052 97,28",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"846101 823052 97,28",
1401,Upravljanje sistemov javne uprave na državni in,"846101 823052 97,28",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"846101 823052 97,28",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"846101 823052 97,28",
,iz državne pristojnosti,,
6217,Upravna enota Koper,"1631136 1852078 113,55",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1631136 1852078 113,55",
1401,Upravljanje sistemov javne uprave na državni in,"1631136 1852078 113,55",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1631136 1852078 113,55",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1631136 1852078 113,55",
,iz državne pristojnosti,,
6218,Upravna enota Kranj,"2538933 2774458 109,28",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"2538933 2774458 109,28",
1401,Upravljanje sistemov javne uprave na državni in,"2538933 2774458 109,28",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"2538933 2774458 109,28",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"2538933 2774458 109,28",
,iz državne pristojnosti,,
6219,Upravna enota Krško,"1304308 1281172 98,23",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1304308 1281172 98,23",
1401,Upravljanje sistemov javne uprave na državni in,"1304308 1281172 98,23",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1304308 1281172 98,23",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1304308 1281172 98,23",
,iz državne pristojnosti,,
6220,Upravna enota Laško,"821204 833703 101,52",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"821204 833703 101,52",
1401,Upravljanje sistemov javne uprave na državni in,"821204 833703 101,52",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"821204 833703 101,52",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"821204 833703 101,52",
,iz državne pristojnosti,,
6221,Upravna enota Lenart,"694861 702413 101,09",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"694861 702413 101,09",
1401,Upravljanje sistemov javne uprave na državni in,"694861 702413 101,09",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"694861 702413 101,09",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"694861 702413 101,09",
,iz državne pristojnosti,,
6222,Upravna enota Lendava,"1064234 1128422 106,03",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1064234 1128422 106,03",
1401,Upravljanje sistemov javne uprave na državni in,"1064234 1128422 106,03",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1064234 1128422 106,03",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1064234 1128422 106,03",
,iz državne pristojnosti,,
6223,Upravna enota Litija,"825878 829999 100,50",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"825878 829999 100,50",
1401,Upravljanje sistemov javne uprave na državni in,"825878 829999 100,50",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"825878 829999 100,50",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"825878 829999 100,50",
,iz državne pristojnosti,,
6224,Upravna enota Ljubljana,"9455123 11054320 116,91",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"9455123 11054320 116,91",
1401,Upravljanje sistemov javne uprave na državni in,"9455123 11054320 116,91",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"9455123 11054320 116,91",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"9455123 11054320 116,91",
,iz državne pristojnosti,,
6225,Upravna enota Ljutomer,"781813 834273 106,71",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"781813 834273 106,71",
1401,Upravljanje sistemov javne uprave na državni in,"781813 834273 106,71",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"781813 834273 106,71",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"781813 834273 106,71",
,iz državne pristojnosti,,
,,Stran 26 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
6226,Upravna enota Logatec,"708471 743889 105,00",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"708471 743889 105,00",
1401,Upravljanje sistemov javne uprave na državni in,"708471 743889 105,00",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"708471 743889 105,00",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"708471 743889 105,00",
,iz državne pristojnosti,,
6227,Upravna enota Maribor,"4073787 4713203 115,70",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"4073787 4713203 115,70",
1401,Upravljanje sistemov javne uprave na državni in,"4073787 4713203 115,70",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"4073787 4713203 115,70",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"4073787 4713203 115,70",
,iz državne pristojnosti,,
6228,Upravna enota Metlika,"615311 616130 100,13",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"615311 616130 100,13",
1401,Upravljanje sistemov javne uprave na državni in,"615311 616130 100,13",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"615311 616130 100,13",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"615311 616130 100,13",
,iz državne pristojnosti,,
6229,Upravna enota Mozirje,"868813 850090 97,85",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"868813 850090 97,85",
1401,Upravljanje sistemov javne uprave na državni in,"868813 850090 97,85",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"868813 850090 97,85",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"868813 850090 97,85",
,iz državne pristojnosti,,
6230,Upravna enota Murska Sobota,"2210795 2375014 107,43",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"2210795 2375014 107,43",
1401,Upravljanje sistemov javne uprave na državni in,"2210795 2375014 107,43",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"2210795 2375014 107,43",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"2210795 2375014 107,43",
,iz državne pristojnosti,,
6231,Upravna enota Nova Gorica,"2169132 2391751 110,26",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"2169132 2391751 110,26",
1401,Upravljanje sistemov javne uprave na državni in,"2169132 2391751 110,26",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"2169132 2391751 110,26",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"2169132 2391751 110,26",
,iz državne pristojnosti,,
6232,Upravna enota Novo mesto,"2209185 2460250 111,36",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"2209185 2460250 111,36",
1401,Upravljanje sistemov javne uprave na državni in,"2209185 2460250 111,36",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"2209185 2460250 111,36",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"2209185 2460250 111,36",
,iz državne pristojnosti,,
6233,Upravna enota Ormož,"803616 836153 104,05",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"803616 836153 104,05",
1401,Upravljanje sistemov javne uprave na državni in,"803616 836153 104,05",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"803616 836153 104,05",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"803616 836153 104,05",
,iz državne pristojnosti,,
6234,Upravna enota Pesnica,"943847 892478 94,56",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"943847 892478 94,56",
1401,Upravljanje sistemov javne uprave na državni in,"943847 892478 94,56",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"943847 892478 94,56",
